,antecedent,consequent,support,confidence
0,[53],[0],0.037520485322446166,0.30547752808988765
1,"[51, 53]",[0],0.03683045340847014,0.3356918238993711
2,[53],[0],0.037520485322446166,0.30547752808988765
3,"[47, 53]",[0],0.01736580316839654,0.2903846153846154
4,[12],[1],0.13955895460165033,0.8609435970202199
5,"[11, 12]",[1],0.11696040941893562,0.9757735668025905
6,[12],[1],0.13955895460165033,0.8609435970202199
7,"[12, 35]",[1],0.11397027112503953,0.9375591296121097
8,[24],[2],0.11497656766625457,0.8057626435623615
9,"[24, 30]",[2],0.11152640809637446,0.8872369624885637
10,[24],[2],0.11497656766625457,0.8057626435623615
11,"[24, 33]",[2],0.1067536873580403,0.897944377267231
12,[67],[3],0.07929616744774445,0.5719618415595189
13,"[65, 67]",[3],0.07098703315028321,0.7385581812743046
14,[67],[3],0.07929616744774445,0.5719618415595189
15,"[8, 67]",[3],0.07748483367355741,0.6729088639201
16,[46],[4],0.013340617003536413,0.16246498599439774
17,"[46, 49]",[4],0.012535579770564388,0.18046357615894038
18,[46],[4],0.013340617003536413,0.16246498599439774
19,"[46, 53]",[4],0.013053103706046405,0.16666666666666666
20,[21],[5],0.11885799718236968,0.931081081081081
21,"[21, 31]",[5],0.10706995198527931,0.9536491677336747
22,[21],[5],0.11885799718236968,0.931081081081081
23,"[21, 66]",[5],0.09847330439032806,0.9816566351390085
24,[35],[6],0.11460280037951755,0.813469387755102
25,"[12, 35]",[6],0.10485609959460625,0.8625827814569537
26,[35],[6],0.11460280037951755,0.813469387755102
27,"[35, 39]",[6],0.09151548259106984,0.9288007003209805
28,[10],[7],0.11721917138667663,0.8467289719626168
29,"[10, 63]",[7],0.10830625916448636,0.8673727837900068
30,[10],[7],0.11721917138667663,0.8467289719626168
31,"[10, 64]",[7],0.09071044535809782,0.9094840011530702
32,[12],[8],0.12808717403179898,0.7901738205037248
33,"[1, 12]",[8],0.11575285356947759,0.8294190358467244
34,[12],[8],0.12808717403179898,0.7901738205037248
35,"[12, 39]",[8],0.10019838417526811,0.9268617021276596
36,[40],[9],0.1097150743221874,0.8831289053459848
37,"[40, 51]",[9],0.10039964348351112,0.9522770657212981
38,[40],[9],0.1097150743221874,0.8831289053459848
39,"[25, 40]",[9],0.09232051982404187,0.9299160150593686
40,[7],[10],0.11721917138667663,0.7910360884749709
41,"[7, 63]",[10],0.10830625916448636,0.9208017599608898
42,[7],[10],0.11721917138667663,0.7910360884749709
43,"[7, 64]",[10],0.09071044535809782,0.8825174825174825
44,[1],[11],0.13800638279520427,0.809989875126561
45,"[1, 19]",[11],0.12785716339380696,0.920132422925719
46,[1],[11],0.13800638279520427,0.809989875126561
47,"[1, 12]",[11],0.11696040941893562,0.8380716934487021
48,[1],[12],0.13955895460165033,0.8191022612217348
49,"[1, 11]",[12],0.11696040941893562,0.8475
50,[1],[12],0.13955895460165033,0.8191022612217348
51,"[1, 35]",[12],0.11397027112503953,0.9422391252674115
52,[14],[13],0.059515252580431846,0.9473684210526316
53,"[14, 24]",[13],0.0072740864264972255,0.9405204460966543
54,[14],[13],0.059515252580431846,0.9473684210526316
55,"[14, 67]",[13],0.008654150254449268,0.9616613418530352
56,[13],[14],0.059515252580431846,0.4329638151014432
57,"[13, 24]",[14],0.0072740864264972255,0.44230769230769235
58,[13],[14],0.059515252580431846,0.4329638151014432
59,"[13, 67]",[14],0.008654150254449268,0.478537360890302
60,[55],[15],0.054915039820591705,0.9095238095238096
61,"[48, 55]",[15],0.04603087892815043,0.941764705882353
62,[55],[15],0.054915039820591705,0.9095238095238096
63,"[50, 55]",[15],0.02354733906443173,0.9843750000000001
64,[53],[16],0.03904430579914321,0.31788389513108617
65,"[51, 53]",[16],0.03789425260918317,0.34538784067085954
66,[53],[16],0.03904430579914321,0.31788389513108617
67,"[47, 53]",[16],0.022368534544722693,0.37403846153846154
68,[45],[17],0.04465081510019838,0.5137280846840886
69,"[45, 54]",[17],0.039188062447888215,0.5832263585793753
70,[45],[17],0.04465081510019838,0.5137280846840886
71,"[45, 59]",[17],0.03519162761277709,0.6203750633552965
72,[41],[18],0.11043385756591242,0.8154989384288748
73,"[26, 41]",[18],0.09220551450504585,0.8397486252945796
74,[41],[18],0.11043385756591242,0.8154989384288748
75,"[41, 43]",[18],0.06834191081337512,0.8516660695091366
76,[63],[19],0.1417728069923234,0.8647842862153631
77,"[11, 63]",[19],0.12426324717518185,0.9608714984437527
78,[63],[19],0.1417728069923234,0.8647842862153631
79,"[10, 63]",[19],0.11641413415370461,0.932304858392816
80,[26],[20],0.11230269399959748,0.8137500000000001
81,"[26, 41]",[20],0.09329806503550789,0.8496988740507986
82,[26],[20],0.11230269399959748,0.8137500000000001
83,"[26, 38]",[20],0.09536816077743596,0.9383309759547384
84,[5],[21],0.11885799718236968,0.8000774143603638
85,"[5, 31]",[21],0.10706995198527931,0.9116279069767441
86,[5],[21],0.11885799718236968,0.8000774143603638
87,"[5, 66]",[21],0.09847330439032806,0.8607690374465946
88,[5],[22],0.09732325120036801,0.6551190245790594
89,"[5, 21]",[22],0.08800782036169173,0.7404450895016933
90,[5],[22],0.09732325120036801,0.6551190245790594
91,"[5, 66]",[22],0.08280382967712256,0.7237999497361145
92,[37],[23],0.09122796929357983,0.8545650417452195
93,"[28, 37]",[23],0.08358011558034559,0.9359304571796523
94,[37],[23],0.09122796929357983,0.8545650417452195
95,"[30, 37]",[23],0.08846784163767574,0.8766381766381766
96,[2],[24],0.11497656766625457,0.9107264859940789
97,"[2, 30]",[24],0.11152640809637446,0.9387705711519845
98,[2],[24],0.11497656766625457,0.9107264859940789
99,"[2, 33]",[24],0.1067536873580403,0.9423857868020304
100,[51],[25],0.09637445731865099,0.6614048934490925
101,"[40, 51]",[25],0.08912912222190277,0.8453776929370058
102,[51],[25],0.09637445731865099,0.6614048934490925
103,"[9, 51]",[25],0.09042293206060781,0.7848764661841777
104,[20],[26],0.11230269399959748,0.7615519594462858
105,"[20, 41]",[26],0.09329806503550789,0.9373194685153091
106,[20],[26],0.11230269399959748,0.7615519594462858
107,"[20, 38]",[26],0.09536816077743596,0.8357268833459309
108,[28],[27],0.03142520341565797,0.3006877579092159
109,"[24, 28]",[27],0.029153848365486904,0.3049624060150376
110,[28],[27],0.03142520341565797,0.3006877579092159
111,"[28, 37]",[27],0.028636324430004887,0.32066967160334836
112,[24],[28],0.09559817141542797,0.6699576868829337
113,"[2, 24]",[28],0.09096920732583882,0.7911977994498625
114,[24],[28],0.09559817141542797,0.6699576868829337
115,"[23, 24]",[28],0.08685776717173169,0.8706051873198847
116,[30],[29],0.05382248929012967,0.3242681448120561
117,"[30, 33]",[29],0.047295937437106465,0.35361134995700777
118,[30],[29],0.05382248929012967,0.3242681448120561
119,"[30, 42]",[29],0.034127828412064055,0.6829689298043727
120,[33],[30],0.13375118599235214,0.8498355864084765
121,"[24, 33]",[30],0.11414277910353354,0.9600967351874244
122,[33],[30],0.13375118599235214,0.8498355864084765
123,"[33, 67]",[30],0.11457404904976855,0.9378677335843728
124,[33],[31],0.12092809292429775,0.7683595177201316
125,"[30, 33]",[31],0.11175641873436647,0.8355546001719691
126,[33],[31],0.12092809292429775,0.7683595177201316
127,"[24, 33]",[31],0.10134843736522814,0.8524788391777509
128,[38],[32],0.14257784422529543,0.8770781747435444
129,"[38, 43]",[32],0.10235473390644317,0.9109518935516888
130,[38],[32],0.14257784422529543,0.8770781747435444
131,"[20, 38]",[32],0.10617866076306029,0.9304610733182161
132,[30],[33],0.13375118599235214,0.8058201974709855
133,"[24, 30]",[33],0.11414277910353354,0.9080512351326625
134,[30],[33],0.13375118599235214,0.8058201974709855
135,"[30, 67]",[33],0.11457404904976855,0.9367653972731547
136,[24],[34],0.09134297461257583,0.6401370139028812
137,"[2, 24]",[34],0.08849659296742474,0.7696924231057763
138,[24],[34],0.09134297461257583,0.6401370139028812
139,"[24, 30]",[34],0.08950288950863977,0.7120311070448307
140,[12],[35],0.12156062217877577,0.7499113160695282
141,"[1, 12]",[35],0.11397027112503953,0.8166460651009476
142,[12],[35],0.12156062217877577,0.7499113160695282
143,"[12, 39]",[35],0.09600069003191397,0.888031914893617
144,[30],[36],0.052384922802679625,0.3156071366707085
145,"[30, 33]",[36],0.045427101003421406,0.33963886500429924
146,[30],[36],0.052384922802679625,0.3156071366707085
147,"[2, 30]",[36],0.0419194387740433,0.35285575992255563
148,[23],[37],0.09122796929357983,0.799445704207609
149,"[23, 28]",[37],0.08358011558034559,0.8983312731767614
