,antecedent,consequent,support,confidence
58,[13],[14],0.059515252580431846,0.4329638151014432
59,"[13, 63]",[14],0.016330755297432505,0.542502387774594
60,[55],[15],0.054915039820591705,0.9095238095238096
61,"[48, 55]",[15],0.04603087892815043,0.941764705882353
62,[55],[15],0.054915039820591705,0.9095238095238096
63,"[43, 55]",[15],0.04864724993530951,0.9155844155844156
64,[36],[16],0.11092263017164544,0.6386359874193015
65,"[7, 36]",[16],0.02800379517552687,0.8403796376186369
66,[36],[16],0.11092263017164544,0.6386359874193015
67,"[20, 36]",[16],0.06328167677755096,0.6450762016412661
68,[43],[17],0.0903654294011098,0.6447179487179487
69,"[38, 43]",[17],0.08665650786348869,0.771238485158649
70,[43],[17],0.0903654294011098,0.6447179487179487
71,"[42, 43]",[17],0.0550012938098387,0.6480352303523035
72,[41],[18],0.11043385756591242,0.8154989384288748
73,"[26, 41]",[18],0.09220551450504585,0.8397486252945796
74,[41],[18],0.11043385756591242,0.8154989384288748
75,"[41, 61]",[18],0.06549552916822403,0.9222672064777327
76,[63],[19],0.1417728069923234,0.8647842862153631
77,"[11, 63]",[19],0.12426324717518185,0.9608714984437527
78,[63],[19],0.1417728069923234,0.8647842862153631
79,"[1, 63]",[19],0.12207814611425778,0.9488268156424581
80,[26],[20],0.11230269399959748,0.8137500000000001
81,"[26, 41]",[20],0.09329806503550789,0.8496988740507986
82,[26],[20],0.11230269399959748,0.8137500000000001
83,"[26, 38]",[20],0.09536816077743596,0.9383309759547384
84,[5],[21],0.11885799718236968,0.8000774143603638
85,"[5, 31]",[21],0.10706995198527931,0.9116279069767441
86,[5],[21],0.11885799718236968,0.8000774143603638
87,"[5, 66]",[21],0.09847330439032806,0.8607690374465946
88,[5],[22],0.09732325120036801,0.6551190245790594
89,"[5, 21]",[22],0.08800782036169173,0.7404450895016933
90,[5],[22],0.09732325120036801,0.6551190245790594
91,"[5, 66]",[22],0.08280382967712256,0.7237999497361145
92,[28],[23],0.09303930306776688,0.8902338376891333
93,"[28, 37]",[23],0.08358011558034559,0.9359304571796523
94,[28],[23],0.09303930306776688,0.8902338376891333
95,"[24, 28]",[23],0.08685776717173169,0.9085714285714285
96,[2],[24],0.11497656766625457,0.9107264859940789
97,"[2, 30]",[24],0.11152640809637446,0.9387705711519845
98,[2],[24],0.11497656766625457,0.9107264859940789
99,"[2, 34]",[24],0.08849659296742474,0.9855907780979827
100,[40],[25],0.09927834162330008,0.7991205739412174
101,"[9, 40]",[25],0.09232051982404187,0.8414570230607967
102,[40],[25],0.09927834162330008,0.7991205739412174
103,"[37, 40]",[25],0.07688105574882838,0.8793160144689246
104,[20],[26],0.11230269399959748,0.7615519594462858
105,"[20, 41]",[26],0.09329806503550789,0.9373194685153091
106,[20],[26],0.11230269399959748,0.7615519594462858
107,"[20, 38]",[26],0.09536816077743596,0.8357268833459309
108,[36],[27],0.11555159426123458,0.6652872041052806
109,"[20, 36]",[27],0.07989994537247348,0.8144783118405627
110,[36],[27],0.11555159426123458,0.6652872041052806
111,"[18, 36]",[27],0.08119375521117851,0.7051186017478153
112,[23],[28],0.09303930306776688,0.8153187200806248
113,"[23, 37]",[28],0.08358011558034559,0.9161676646706586
114,[23],[28],0.09303930306776688,0.8153187200806248
115,"[23, 24]",[28],0.08685776717173169,0.8706051873198847
116,[18],[29],0.11305022857307151,0.719487648673376
117,"[18, 41]",[29],0.08202754377389954,0.7427753189273626
118,[18],[29],0.11305022857307151,0.719487648673376
119,"[0, 18]",[29],0.027026249964060837,0.8943862987630827
120,[33],[30],0.13375118599235214,0.8498355864084765
121,"[24, 33]",[30],0.11414277910353354,0.9600967351874244
122,[33],[30],0.13375118599235214,0.8498355864084765
123,"[8, 33]",[30],0.1099738362899284,0.9066129414553211
124,[21],[31],0.11227394266984848,0.8795045045045046
125,"[5, 21]",[31],0.10706995198527931,0.9008224479922593
126,[21],[31],0.11227394266984848,0.8795045045045046
127,"[9, 21]",[31],0.09657571662689399,0.9451322453573439
128,[38],[32],0.14257784422529543,0.8770781747435444
129,"[38, 43]",[32],0.10235473390644317,0.9109518935516888
130,[38],[32],0.14257784422529543,0.8770781747435444
131,"[20, 38]",[32],0.10617866076306029,0.9304610733182161
132,[30],[33],0.13375118599235214,0.8058201974709855
133,"[24, 30]",[33],0.11414277910353354,0.9080512351326625
134,[30],[33],0.13375118599235214,0.8058201974709855
135,"[8, 30]",[33],0.1099738362899284,0.9432799013563501
136,[24],[34],0.09134297461257583,0.6401370139028812
137,"[2, 24]",[34],0.08849659296742474,0.7696924231057763
138,[24],[34],0.09134297461257583,0.6401370139028812
139,"[24, 67]",[34],0.08608148126850867,0.776049766718507
140,[6],[35],0.11460280037951755,0.8750823271130626
141,"[6, 64]",[35],0.09197550386705385,0.9501039501039501
142,[6],[35],0.11460280037951755,0.8750823271130626
143,"[6, 66]",[35],0.0937868376412409,0.9180973824936673
144,[18],[36],0.11514907564474856,0.7328453796889295
145,"[18, 41]",[36],0.09163048791006584,0.8297318406664931
146,[18],[36],0.11514907564474856,0.7328453796889295
147,"[0, 18]",[36],0.02323107443719272,0.7687916270218839
148,[23],[37],0.09122796929357983,0.799445704207609
149,"[23, 28]",[37],0.08358011558034559,0.8983312731767614
150,[23],[37],0.09122796929357983,0.799445704207609
151,"[23, 24]",[37],0.08496017940829763,0.8515850144092219
152,[32],[38],0.14257784422529543,0.7056061468412067
153,"[32, 43]",[38],0.10235473390644317,0.9676542538733351
154,[32],[38],0.14257784422529543,0.7056061468412067
155,"[20, 32]",[38],0.10617866076306029,0.8794951178852107
156,[12],[39],0.10810499985624335,0.6669031571479248
157,"[1, 12]",[39],0.09798453178459504,0.7021013597033375
158,[12],[39],0.10810499985624335,0.6669031571479248
159,"[12, 35]",[39],0.09600069003191397,0.7897350993377483
160,[9],[40],0.1097150743221874,0.806083650190114
161,"[9, 51]",[40],0.10039964348351112,0.8714749188919391
162,[9],[40],0.1097150743221874,0.806083650190114
163,"[9, 25]",[40],0.09232051982404187,0.9491575524682235
164,[18],[41],0.11043385756591242,0.702836230558097
165,"[18, 26]",[41],0.09220551450504585,0.9435127978817298
166,[18],[41],0.11043385756591242,0.702836230558097
167,"[18, 61]",[41],0.06549552916822403,0.9181781539701732
168,[43],[42],0.08487392541905063,0.6055384615384616
169,"[38, 43]",[42],0.06914694804634715,0.6154042988741044
170,[43],[42],0.08487392541905063,0.6055384615384616
171,"[26, 43]",[42],0.07351715016819528,0.7772036474164135
172,[38],[43],0.11236019665909548,0.6911920764060842
173,"[32, 38]",[43],0.10235473390644317,0.7178866706997378
174,[38],[43],0.11236019665909548,0.6911920764060842
175,"[38, 42]",[43],0.06914694804634715,0.9539865132883777
176,[53],[44],0.04071188292458526,0.33146067415730335
177,"[51, 53]",[44],0.03608291883499612,0.3288784067085954
178,[53],[44],0.04071188292458526,0.33146067415730335
179,"[47, 53]",[44],0.03585290819700411,0.5995192307692307
180,[54],[45],0.06719185762341508,0.8211524947294447
181,"[42, 54]",[45],0.058882723325953824,0.8455821635012387
182,[54],[45],0.06719185762341508,0.8211524947294447
183,"[51, 54]",[45],0.05922773928294184,0.923352756611385
184,[49],[46],0.06946321267358616,0.8495077355836849
185,"[23, 49]",[46],0.06687559299617607,0.9018999612252812
186,[49],[46],0.06946321267358616,0.8495077355836849
187,"[49, 52]",[46],0.04942353583853253,0.9722850678733033
188,[49],[47],0.05180989620769961,0.6336146272855133
189,"[46, 49]",[47],0.048474741956815504,0.6978476821192053
190,[49],[47],0.05180989620769961,0.6336146272855133
191,"[49, 53]",[47],0.050487335039245566,0.674347158218126
192,[15],[48],0.04968229780627354,0.5820141461771641
193,"[15, 55]",[48],0.04603087892815043,0.8382198952879581
194,[15],[48],0.04968229780627354,0.5820141461771641
195,"[15, 50]",[48],0.024294873637905754,0.9723820483314155
196,[46],[49],0.06946321267358616,0.84593837535014
197,"[23, 46]",[49],0.06687559299617607,0.8823975720789075
198,[46],[49],0.06946321267358616,0.84593837535014
199,"[46, 52]",[49],0.04942353583853253,0.9806046776953794
200,[15],[50],0.024984905551881775,0.29269114179858535
201,"[15, 55]",[50],0.02354733906443173,0.42879581151832463
202,[15],[50],0.024984905551881775,0.29269114179858535
203,"[15, 48]",[50],0.024294873637905754,0.48900462962962965
204,[53],[51],0.1097150743221874,0.8932584269662921
205,"[9, 53]",[51],0.09134297461257583,0.9848109113453193
206,[53],[51],0.1097150743221874,0.8932584269662921
207,"[45, 53]",[51],0.06880193208935913,0.9763361893104854
208,[49],[52],0.05083235099623357,0.6216596343178621
209,"[46, 49]",[52],0.04942353583853253,0.7115066225165563
210,[49],[52],0.05083235099623357,0.6216596343178621
211,"[23, 49]",[52],0.04939478450878353,0.6661496704148896
212,[51],[53],0.1097150743221874,0.7529597474348856
213,"[9, 51]",[53],0.09134297461257583,0.7928624906413776
214,[51],[53],0.1097150743221874,0.7529597474348856
215,"[45, 51]",[53],0.06880193208935913,0.9033597583993959
216,[45],[54],0.06719185762341508,0.773073106185908
217,"[42, 45]",[54],0.058882723325953824,0.9287981859410431
218,[45],[54],0.06719185762341508,0.773073106185908
219,"[45, 51]",[54],0.05922773928294184,0.7776519441298603
220,[15],[55],0.054915039820591705,0.6433142472212866
221,"[15, 48]",[55],0.04603087892815043,0.9265046296296297
222,[15],[55],0.054915039820591705,0.6433142472212866
223,"[15, 43]",[55],0.04864724993530951,0.7227680478428021
224,[49],[56],0.033409045168339035,0.4085794655414908
225,"[46, 49]",[56],0.03208648399988499,0.4619205298013245
226,[49],[56],0.033409045168339035,0.4085794655414908
227,"[49, 52]",[56],0.027917541186279867,0.5492081447963801
228,[60],[57],0.0936143296627469,0.700064502257579
229,"[58, 60]",[57],0.06506425922198902,0.9675074818298418
230,[60],[57],0.0936143296627469,0.700064502257579
231,"[60, 64]",[57],0.07593226186711136,0.7416456051670879
232,[61],[58],0.07141830309651821,0.779905808477237
233,"[59, 61]",[58],0.05773267013599379,0.8584865327062847
234,[61],[58],0.07141830309651821,0.779905808477237
235,"[57, 61]",[58],0.05833644806072281,0.9530295913574448
236,[61],[59],0.06724936028291309,0.7343799058084772
237,"[58, 61]",[59],0.05773267013599379,0.8083735909822867
238,[61],[59],0.06724936028291309,0.7343799058084772
239,"[25, 61]",[59],0.057186394870762776,0.830827067669173
240,[57],[60],0.0936143296627469,0.8415611269061772
241,"[57, 58]",[60],0.06506425922198902,0.858172165339401
242,[57],[60],0.0936143296627469,0.8415611269061772
243,"[57, 64]",[60],0.07593226186711136,0.930584918957012
244,[58],[61],0.07141830309651821,0.7570862541907954
245,"[58, 59]",[61],0.05773267013599379,0.9503076194983436
246,[58],[61],0.07141830309651821,0.7570862541907954
247,"[57, 58]",[61],0.05833644806072281,0.7694349639742132
248,[35],[62],0.08835283631867974,0.6271428571428572
249,"[6, 35]",[62],0.07659354245133837,0.6683391871550426
250,[35],[62],0.08835283631867974,0.6271428571428572
251,"[35, 64]",[62],0.08211379776314655,0.8011220196353437
252,[19],[63],0.1417728069923234,0.8298552675866712
253,"[11, 19]",[63],0.12426324717518185,0.8964945032151006
254,[19],[63],0.1417728069923234,0.8298552675866712
255,"[1, 19]",[63],0.12207814611425778,0.8785433478170908
256,[66],[64],0.10534487220033927,0.7899956877964641
257,"[35, 66]",[64],0.09125672062332883,0.8994049305752337
258,[66],[64],0.10534487220033927,0.7899956877964641
259,"[60, 66]",[64],0.08956039216813777,0.9226895734597156
260,[8],[65],0.09815703976308904,0.6683633516053249
261,"[8, 67]",[65],0.09226301716454385,0.8012484394506866
262,[8],[65],0.09815703976308904,0.6683633516053249
263,"[3, 8]",[65],0.07245335096748225,0.8636052090472928
264,[64],[66],0.10534487220033927,0.7947939262472885
265,"[35, 64]",[66],0.09125672062332883,0.8903225806451613
266,[64],[66],0.10534487220033927,0.7947939262472885
267,"[60, 64]",[66],0.08956039216813777,0.8747542825049143
268,[65],[67],0.09611569535090998,0.9209366391184574
269,"[8, 65]",[67],0.09226301716454385,0.9399531341534856
270,[65],[67],0.09611569535090998,0.9209366391184574
271,"[3, 65]",[67],0.07098703315028321,0.9709005112072358
272,[47],[68],0.013714384290273425,0.21800731261425957
273,"[47, 49]",[68],0.01322561168454041,0.25527192008879024
274,[47],[68],0.013714384290273425,0.21800731261425957
275,"[47, 53]",[68],0.013656881630775424,0.22836538461538464
276,[53],[69],0.012363071792070383,0.10065543071161048
277,"[51, 53]",[69],0.009286679508927288,0.08464360587002097
278,[53],[69],0.012363071792070383,0.10065543071161048
279,"[50, 53]",[69],0.008797906903194272,0.35540069686411146
