,antecedent,consequent,support,confidence
155,"[20, 32]",[38],0.10617866076306029,0.8794951178852107
156,[35],[39],0.09853080704982606,0.6993877551020409
157,"[6, 35]",[39],0.09151548259106984,0.798544907175113
158,[35],[39],0.09853080704982606,0.6993877551020409
159,"[31, 35]",[39],0.09042293206060781,0.8826831321919731
160,[9],[40],0.1097150743221874,0.806083650190114
161,"[9, 51]",[40],0.10039964348351112,0.8714749188919391
162,[9],[40],0.1097150743221874,0.806083650190114
163,"[9, 25]",[40],0.09232051982404187,0.9491575524682235
164,[26],[41],0.10980132831143441,0.795625
165,"[20, 26]",[41],0.09329806503550789,0.8307731694828469
166,[26],[41],0.10980132831143441,0.795625
167,"[26, 61]",[41],0.06517926454098502,0.9437968359700251
168,[43],[42],0.08487392541905063,0.6055384615384616
169,"[43, 54]",[42],0.06006152784566286,0.9388764044943821
170,[43],[42],0.08487392541905063,0.6055384615384616
171,"[38, 43]",[42],0.06914694804634715,0.6154042988741044
172,[38],[43],0.11236019665909548,0.6911920764060842
173,"[32, 38]",[43],0.10235473390644317,0.7178866706997378
174,[38],[43],0.11236019665909548,0.6911920764060842
175,"[38, 42]",[43],0.06914694804634715,0.9539865132883777
176,[53],[44],0.04071188292458526,0.33146067415730335
177,"[51, 53]",[44],0.03608291883499612,0.3288784067085954
178,[53],[44],0.04071188292458526,0.33146067415730335
179,"[47, 53]",[44],0.03585290819700411,0.5995192307692307
180,[54],[45],0.06719185762341508,0.8211524947294447
181,"[42, 54]",[45],0.058882723325953824,0.8455821635012387
182,[54],[45],0.06719185762341508,0.8211524947294447
183,"[54, 59]",[45],0.05002731376326155,0.8959835221421214
184,[53],[46],0.07831862223627843,0.6376404494382023
185,"[51, 53]",[46],0.07498346798539432,0.6834381551362684
186,[53],[46],0.07831862223627843,0.6376404494382023
187,"[49, 53]",[46],0.0676806302291481,0.9039938556067588
188,[49],[47],0.05180989620769961,0.6336146272855133
189,"[46, 49]",[47],0.048474741956815504,0.6978476821192053
190,[49],[47],0.05180989620769961,0.6336146272855133
191,"[49, 53]",[47],0.050487335039245566,0.674347158218126
192,[15],[48],0.04968229780627354,0.5820141461771641
193,"[15, 55]",[48],0.04603087892815043,0.8382198952879581
194,[15],[48],0.04968229780627354,0.5820141461771641
195,"[15, 43]",[48],0.04413329116471637,0.6557026911576249
196,[46],[49],0.06946321267358616,0.84593837535014
197,"[23, 46]",[49],0.06687559299617607,0.8823975720789075
198,[46],[49],0.06946321267358616,0.84593837535014
199,"[46, 52]",[49],0.04942353583853253,0.9806046776953794
200,[15],[50],0.024984905551881775,0.29269114179858535
201,"[15, 55]",[50],0.02354733906443173,0.42879581151832463
202,[15],[50],0.024984905551881775,0.29269114179858535
203,"[15, 48]",[50],0.024294873637905754,0.48900462962962965
204,[9],[51],0.11520657830424658,0.8464300802703845
205,"[9, 40]",[51],0.10039964348351112,0.9150943396226415
206,[9],[51],0.11520657830424658,0.8464300802703845
207,"[9, 30]",[51],0.10531612087059027,0.8966952264381886
208,[49],[52],0.05083235099623357,0.6216596343178621
209,"[46, 49]",[52],0.04942353583853253,0.7115066225165563
210,[49],[52],0.05083235099623357,0.6216596343178621
211,"[23, 49]",[52],0.04939478450878353,0.6661496704148896
212,[51],[53],0.1097150743221874,0.7529597474348856
213,"[9, 51]",[53],0.09134297461257583,0.7928624906413776
214,[51],[53],0.1097150743221874,0.7529597474348856
215,"[30, 51]",[53],0.09315430838676289,0.7914020517830972
216,[42],[54],0.06963572065208015,0.7106807511737088
217,"[42, 43]",[54],0.06006152784566286,0.7076558265582656
218,[42],[54],0.06963572065208015,0.7106807511737088
219,"[42, 45]",[54],0.058882723325953824,0.9287981859410431
220,[15],[55],0.054915039820591705,0.6433142472212866
221,"[15, 43]",[55],0.04864724993530951,0.7227680478428021
222,[15],[55],0.054915039820591705,0.6433142472212866
223,"[15, 48]",[55],0.04603087892815043,0.9265046296296297
224,[49],[56],0.033409045168339035,0.4085794655414908
225,"[46, 49]",[56],0.03208648399988499,0.4619205298013245
226,[49],[56],0.033409045168339035,0.4085794655414908
227,"[49, 52]",[56],0.027917541186279867,0.5492081447963801
228,[60],[57],0.0936143296627469,0.700064502257579
229,"[60, 66]",[57],0.07886489750150945,0.8125000000000001
230,[60],[57],0.0936143296627469,0.700064502257579
231,"[60, 62]",[57],0.08349386159109859,0.7076023391812866
232,[61],[58],0.07141830309651821,0.779905808477237
233,"[59, 61]",[58],0.05773267013599379,0.8584865327062847
234,[61],[58],0.07141830309651821,0.779905808477237
235,"[57, 61]",[58],0.05833644806072281,0.9530295913574448
236,[61],[59],0.06724936028291309,0.7343799058084772
237,"[58, 61]",[59],0.05773267013599379,0.8083735909822867
238,[61],[59],0.06724936028291309,0.7343799058084772
239,"[26, 61]",[59],0.05592133636180673,0.8097418817651957
240,[57],[60],0.0936143296627469,0.8415611269061772
241,"[57, 66]",[60],0.07886489750150945,0.8819935691318328
242,[57],[60],0.0936143296627469,0.8415611269061772
243,"[57, 62]",[60],0.08349386159109859,0.93196405648267
244,[59],[61],0.06724936028291309,0.8721103653989561
245,"[58, 59]",[61],0.05773267013599379,0.9503076194983436
246,[59],[61],0.06724936028291309,0.8721103653989561
247,"[26, 59]",[61],0.05592133636180673,0.9071828358208954
248,[23],[62],0.04965354647652454,0.4351221970269589
249,"[23, 28]",[62],0.04292573531525833,0.4613720642768851
250,[23],[62],0.04965354647652454,0.4351221970269589
251,"[23, 49]",[62],0.03197147868088899,0.43117487398216364
252,[19],[63],0.1417728069923234,0.8298552675866712
253,"[11, 19]",[63],0.12426324717518185,0.8964945032151006
254,[19],[63],0.1417728069923234,0.8298552675866712
255,"[10, 19]",[63],0.11641413415370461,0.9597060914908746
256,[66],[64],0.10534487220033927,0.7899956877964641
257,"[60, 66]",[64],0.08956039216813777,0.9226895734597156
258,[66],[64],0.10534487220033927,0.7899956877964641
259,"[5, 66]",[64],0.09390184296023692,0.8208092485549133
260,[8],[65],0.09815703976308904,0.6683633516053249
261,"[8, 67]",[65],0.09226301716454385,0.8012484394506866
262,[8],[65],0.09815703976308904,0.6683633516053249
263,"[8, 12]",[65],0.09508064747994595,0.7423120089786757
264,[64],[66],0.10534487220033927,0.7947939262472885
265,"[60, 64]",[66],0.08956039216813777,0.8747542825049143
266,[64],[66],0.10534487220033927,0.7947939262472885
267,"[5, 64]",[66],0.09390184296023692,0.9519090644127077
268,[8],[67],0.11514907564474856,0.7840642129992168
269,"[8, 65]",[67],0.09226301716454385,0.9399531341534856
270,[8],[67],0.11514907564474856,0.7840642129992168
271,"[8, 12]",[67],0.10822000517523936,0.8448933782267115
272,[49],[68],0.013283114344038411,0.16244725738396623
273,"[46, 49]",[68],0.012736839078807394,0.18336092715231786
274,[49],[68],0.013283114344038411,0.16244725738396623
275,"[47, 49]",[68],0.01322561168454041,0.25527192008879024
276,[53],[69],0.012363071792070383,0.10065543071161048
277,"[51, 53]",[69],0.009286679508927288,0.08464360587002097
278,[53],[69],0.012363071792070383,0.10065543071161048
279,"[50, 53]",[69],0.008797906903194272,0.35540069686411146
